"","naics3","industry_name","total_workers","avg_wage","exposure_index","adoption_ratio","aioe_index","eloundou_index","msappl_index","pct_admin","pct_tech"
"51","483","Water Transportation",395,65787.3417721519,0.0276416033755274,0.265332007756494,-0.150572447254864,0.236939785256437,0.0938666358519576,0,0
"52","484","Truck Transportation",28166,53947.5037278989,0.0499768602018194,0.46476324441548,-0.59429934693705,0.357624801812549,0.134996145884042,8.44280337996165,0
"53","485","Transit & Ground Passenger Transport",21129,40724.4498083203,0.0245417966223358,0.35505088111515,-0.112242736972001,0.300458717355263,0.197089533856164,2.48946944957168,3.43130294855412
"54","486","Pipeline Transportation",175,73822.8571428571,0.0294022857142857,0.195517761348181,-1.14034016857143,0.161047619047619,0.0491271805019885,0,0
"55","488","Support Activities for Transportation",9722,64523.5445381609,0.131431922248019,0.949418929141262,-0.108104164056291,0.388858259446807,0.191559478903903,15.7169306727011,1.89261468833573
"56","491","Postal Service",18834,61852.8246787724,0.00842103332625394,0.208526462851399,-0.809238524871835,0.24058201252037,0.166627622017622,87.734947435489,0
"57","492","Couriers & Messengers",27255,37269.4588148964,0.0474816272243625,0.368956046594779,-0.754261207165735,0.280259894924442,0.129100220681529,28.589249678958,1.43826820766832
"58","493","Warehousing & Storage",24170,44566.3673976003,0.0289774152128442,0.402025213502398,-0.820597736702029,0.228665224304799,0.102203571035173,12.4658667769963,0
"59","4MS","Retail Trade (Not Specified)",11538,59438.8282197955,0.212243505793142,0.746811797699343,0.0179561447210518,0.344701645875778,0.228118146038963,13.0005200208008,0
"60","512","Motion Picture & Sound Recording",5709,54322.7377824488,0.146035727144831,1.01318972315919,0.396266306889066,0.436465598806915,0.219413849148825,20.9143457698371,0
"61","513","Publishing Industries",8010,90449.5755305868,0.210135105076987,1.45683732263013,1.01286071058575,0.575471639053874,0.272778639812258,3.80774032459426,10.187265917603
"62","516","Broadcasting & Content Providers",15941,134279.311210087,0.217688434460207,2.02985900039406,0.711935691948564,0.525162129564416,0.236556387626974,7.2893795872279,21.1843673546202
"63","517","Telecommunications",11224,116849.777263008,0.164546411335828,1.12436823714066,0.193474845999304,0.445186163465675,0.225289454841064,13.8631503920171,5.64861012116892
"64","518","Data Processing, Hosting & Related",4307,129298.653355003,0.304743665350979,1.81150955186402,1.00324209780328,0.608708836177685,0.269710659434672,23.310889250058,10.3320176456931
"65","519","Libraries, Search Portals & Other Info",6230,46428.3531300161,0.17203189584448,1.58695586860095,1.0005178526999,0.533148407249083,0.245347163793349,29.3739967897271,1.78170144462279
"66","522","Credit Intermediation (Banks)",37447,126958.848505888,0.296434285413983,1.94597148567045,1.03737527753689,0.59043381294251,0.243393569517064,17.6355916361791,21.0404037706625
"67","524","Insurance Carriers & Related",72561,104558.72024917,0.214999277163188,1.37047768896499,1.05897045810391,0.566778290521532,0.225813535030941,15.3553561830736,11.878281721586
"68","52M","Finance & Insurance (Misc/Aggregated)",103344,134402.461681375,0.286675469340952,2.04457441716029,1.00185260798502,0.566840573060432,0.242524576597673,14.4139959746091,19.2986530422666
"69","531","Real Estate",45407,71791.307507653,0.20651890514923,1.29267909198196,0.720497482827304,0.44870203900685,0.210951212299869,8.71891999030986,1.1738278239038
"70","532","Rental & Leasing Services",4145,87229.6743063933,0.205958546441496,1.09562947086582,0.530637449533128,0.422733178385258,0.182640596978545,17.6357056694813,2.53317249698432
"71","53M","Real Estate & Rental (Misc)",1853,90144.6303291959,0.188867858427775,1.11594349392083,0.152254055153893,0.440310820230749,0.208494218853009,7.87911494873179,0
"72","541","Professional, Scientific & Technical Svcs",331043,107691.116531689,0.217698222759405,1.32786968386325,0.879359950322194,0.532321625088407,0.222546016761239,9.97936823917135,15.4085723002752
"73","55","Management of Companies (HQ)",6624,140338.164251208,0.211006495757631,1.67805285134295,1.13286258793822,0.590667246169591,0.236274689583768,20.4257246376812,31.7028985507246
"74","561","Administrative & Support Services",125610,52771.5794920787,0.10819213572986,0.710725705416722,-0.174292647906744,0.315884212276783,0.152230456728729,12.2864421622482,2.90343125547329
"75","562","Waste Management & Remediation",10182,82690.4046356315,0.0621088260328685,0.481602222378647,-0.433564844627075,0.32273577110696,0.13313140382785,6.7373796896484,0
"76","611","Educational Services",352756,63935.1108698364,0.127437775489813,1.41933048798352,0.627183069886641,0.384597177596487,0.214846262788121,7.87229699849187,1.17418272120106
"77","621","Ambulatory Health Care (Doctors/Clinics)",206426,69130.797380175,0.0907657575528852,0.82425713433256,0.234028756253022,0.330498323009288,0.135561096471193,12.8418900719871,1.12292056233226
"78","622","Hospitals",197438,87502.048744416,0.083038326321042,1.25725717595705,0.248861336121146,0.36440164015542,0.136567943414127,8.02530414611169,2.56080389793252
"79","623","Nursing & Residential Care Facilities",51154,47900.8011103726,0.0463293413976802,0.725429695586574,-0.296539055144877,0.245959706898941,0.104345316991503,5.9878015404465,0.0664659655158932
"80","624","Social Assistance (Childcare/Food Relief)",81941,38140.7970368924,0.0697761908946099,0.745558972137007,0.250117828664159,0.303450576785937,0.16717347058109,5.89448505632101,1.01414432335461
"81","711","Performing Arts & Spectator Sports",13897,37337.410952004,0.123897255060188,0.960623797950736,0.274317520179744,0.474917800939247,0.220873452509899,3.87133913794344,1.51111750737569
"82","712","Museums, Historical Sites & Zoos",8300,43784.1686746988,0.163322354371309,0.768531361548564,0.234162568208133,0.400360092014774,0.216510040951402,13.2409638554217,0
"83","713","Amusement, Gambling & Recreation",41006,34217.1852899576,0.0597029581720781,0.589990206283664,-0.321061442375143,0.258852255591115,0.182901887148143,5.19192313320002,1.66073257572063
"84","721","Accommodation (Hotels/RV Parks)",14130,41222.5194621373,0.0953317706669363,0.476810774797486,-0.27243701784024,0.283624725558384,0.152708673684567,14.416135881104,0
"85","722","Food Services & Drinking Places",171863,27609.2130359647,0.0378228497181541,0.490283054392267,-0.583102866558253,0.219830008644253,0.195379399333745,3.39107312219617,0.116953620034562
"86","811","Repair & Maintenance",28995,45166.6218313502,0.0808619356306643,0.514302460227145,-0.53053918421815,0.200402319126986,0.143727190461897,9.91205380237972,0.727711674426625
"87","812","Personal & Laundry Services",52214,28956.4162868196,0.0451969230189422,0.385634022211651,-0.374189646914277,0.181802883256235,0.122755211875669,5.40276554180871,0
"88","813","Religious, Civic & Professional Orgs",57713,57354.2220990072,0.173635913227626,1.22739806591027,0.756578676328065,0.430758628546566,0.212518231788158,15.5147020601944,2.60946407221943
"89","814","Private Households",9768,14063.8923013923,0.0128113022113022,0.343119513250948,-0.720985047920801,0.139607026210345,0.0863188102537077,0.900900900900901,0
"90","921","Public Admin: Exec/Legislative/General",36925,72666.8923493568,0.193685633324041,1.27903110985986,0.80337120080982,0.505689965623112,0.217606943247296,27.1252538930264,6.1719702098849
"91","923","Public Admin: Human Resource Programs",21733,64931.8133713707,0.157338793144962,1.11371498974369,0.720396191786411,0.453651766611014,0.207951615217421,21.9849997699351,2.6411448028344
"92","928","Public Admin: National Security & Military",14500,99914.2206896552,0.124828487985769,1.20243180507571,0.67129590198188,0.447143038846272,0.179451659552601,5.9448275862069,8.04137931034483
"93","92M","Public Admin: Justice/Env/Econ/Other",62994,83625.2928850367,0.138774579931477,0.868101932746452,0.181747055202704,0.409216925885766,0.185153865790956,17.6429501222339,3.78766231704607
